30.927233, 121.897461, 0
30.927233, 121.897461, 0
30.927235, 121.897469, 0
30.927235, 121.897469, 0
30.927237, 121.897477, 0
30.927237, 121.897477, 0
30.927239, 121.897485, 0
30.927239, 121.897485, 0
30.927241, 121.897493, 0
30.927241, 121.897493, 0
30.927243, 121.897501, 0
30.927243, 121.897501, 0
30.927246, 121.897509, 0
30.927246, 121.897509, 0
30.927248, 121.897517, 0
30.927248, 121.897517, 0
30.927251, 121.897525, 0
30.927251, 121.897525, 0
30.927253, 121.897532, 0
30.927253, 121.897532, 0
30.927256, 121.897540, 0
30.927256, 121.897540, 0
30.927259, 121.897548, 0
30.927259, 121.897548, 0
30.927261, 121.897556, 0
30.927261, 121.897556, 0
30.927264, 121.897563, 0
30.927264, 121.897563, 0
30.927267, 121.897571, 0
30.927267, 121.897571, 0
30.927270, 121.897579, 0
30.927270, 121.897579, 0
30.927273, 121.897586, 0
30.927273, 121.897586, 0
30.927276, 121.897594, 0
30.927276, 121.897594, 0
30.927279, 121.897601, 0
30.927279, 121.897601, 0
30.927282, 121.897609, 0
30.927282, 121.897609, 0
30.927286, 121.897616, 0
30.927286, 121.897616, 0
30.927289, 121.897624, 0
30.927289, 121.897624, 0
30.927292, 121.897631, 0
30.927292, 121.897631, 0
30.927296, 121.897639, 0
30.927296, 121.897639, 0
30.927299, 121.897646, 0
30.927299, 121.897646, 0
30.927303, 121.897653, 0
30.927303, 121.897653, 0
30.927307, 121.897660, 0
30.927307, 121.897660, 0
30.927310, 121.897668, 0
30.927310, 121.897668, 0
30.927314, 121.897675, 0
30.927314, 121.897675, 0
30.927318, 121.897682, 0
30.927318, 121.897682, 0
30.927322, 121.897689, 0
30.927322, 121.897689, 0
30.927326, 121.897696, 0
30.927326, 121.897696, 0
30.927330, 121.897703, 0
30.927330, 121.897703, 0
30.927334, 121.897710, 0
30.927334, 121.897710, 0
30.927338, 121.897717, 0
30.927338, 121.897717, 0
30.927342, 121.897723, 0
30.927342, 121.897723, 0
30.927346, 121.897730, 0
30.927346, 121.897730, 0
30.927351, 121.897737, 0
30.927351, 121.897737, 0
30.927355, 121.897744, 0
30.927355, 121.897744, 0
30.927359, 121.897750, 0
30.927359, 121.897750, 0
30.927364, 121.897757, 0
30.927364, 121.897757, 0
30.927368, 121.897763, 0
30.927368, 121.897763, 0
30.927373, 121.897770, 0
30.927373, 121.897770, 0
30.927378, 121.897776, 0
30.927378, 121.897776, 0
30.927382, 121.897782, 0
30.927382, 121.897782, 0
30.927387, 121.897789, 0
30.927387, 121.897789, 0
30.927392, 121.897795, 0
30.927392, 121.897795, 0
30.927397, 121.897801, 0
30.927397, 121.897801, 0
30.927402, 121.897807, 0
30.927402, 121.897807, 0
30.927407, 121.897813, 0
30.927407, 121.897813, 0
30.927412, 121.897819, 0
30.927412, 121.897819, 0
30.927417, 121.897825, 0
30.927417, 121.897825, 0
30.927422, 121.897831, 0
30.927422, 121.897831, 0
30.927427, 121.897837, 0
30.927427, 121.897837, 0
30.927432, 121.897843, 0
30.927432, 121.897843, 0
30.927438, 121.897849, 0
30.927438, 121.897849, 0
30.927443, 121.897854, 0
30.927443, 121.897854, 0
30.927448, 121.897860, 0
30.927448, 121.897860, 0
30.927454, 121.897865, 0
30.927454, 121.897865, 0
30.927459, 121.897871, 0
30.927459, 121.897871, 0
30.927465, 121.897876, 0
30.927465, 121.897876, 0
30.927470, 121.897882, 0
30.927470, 121.897882, 0
30.927476, 121.897887, 0
30.927476, 121.897887, 0
30.927482, 121.897892, 0
30.927482, 121.897892, 0
30.927487, 121.897897, 0
30.927487, 121.897897, 0
30.927493, 121.897902, 0
30.927493, 121.897902, 0
30.927499, 121.897907, 0
30.927499, 121.897907, 0
30.927505, 121.897912, 0
30.927505, 121.897912, 0
30.927511, 121.897917, 0
30.927511, 121.897917, 0
30.927516, 121.897922, 0
30.927516, 121.897922, 0
30.927522, 121.897927, 0
30.927522, 121.897927, 0
30.927528, 121.897931, 0
30.927528, 121.897931, 0
30.927534, 121.897936, 0
30.927534, 121.897936, 0
30.927540, 121.897940, 0
30.927540, 121.897940, 0
30.927547, 121.897945, 0
30.927547, 121.897945, 0
30.927553, 121.897949, 0
30.927553, 121.897949, 0
30.927559, 121.897954, 0
30.927559, 121.897954, 0
30.927565, 121.897958, 0
30.927565, 121.897958, 0
30.927571, 121.897962, 0
30.927571, 121.897962, 0
30.927578, 121.897966, 0
30.927578, 121.897966, 0
30.927584, 121.897970, 0
30.927584, 121.897970, 0
30.927590, 121.897974, 0
30.927590, 121.897974, 0
30.927597, 121.897978, 0
30.927597, 121.897978, 0
30.927603, 121.897982, 0
30.927603, 121.897982, 0
30.927610, 121.897985, 0
30.927610, 121.897985, 0
30.927616, 121.897989, 0
30.927616, 121.897989, 0
30.927623, 121.897993, 0
30.927623, 121.897993, 0
30.927629, 121.897996, 0
30.927629, 121.897996, 0
30.927636, 121.898000, 0
30.927636, 121.898000, 0
30.927642, 121.898003, 0
30.927642, 121.898003, 0
30.927649, 121.898006, 0
30.927649, 121.898006, 0
30.927656, 121.898009, 0
30.927656, 121.898009, 0
30.927662, 121.898012, 0
30.927662, 121.898012, 0
30.927669, 121.898015, 0
30.927669, 121.898015, 0
30.927676, 121.898018, 0
30.927676, 121.898018, 0
30.927683, 121.898021, 0
30.927683, 121.898021, 0
30.927690, 121.898024, 0
30.927690, 121.898024, 0
30.927696, 121.898027, 0
30.927696, 121.898027, 0
30.927703, 121.898029, 0
30.927703, 121.898029, 0
30.927710, 121.898032, 0
30.927710, 121.898032, 0
30.927717, 121.898035, 0
30.927717, 121.898035, 0
30.927724, 121.898037, 0
30.927724, 121.898037, 0
30.927731, 121.898039, 0
30.927731, 121.898039, 0
30.927738, 121.898042, 0
30.927738, 121.898042, 0
30.927745, 121.898044, 0
30.927745, 121.898044, 0
30.927752, 121.898046, 0
30.927752, 121.898046, 0
30.927759, 121.898048, 0
30.927759, 121.898048, 0
30.927766, 121.898050, 0
30.927766, 121.898050, 0
30.927773, 121.898051, 0
30.927773, 121.898051, 0
30.927780, 121.898053, 0
30.927780, 121.898053, 0
30.927787, 121.898055, 0
30.927787, 121.898055, 0
30.927794, 121.898057, 0
30.927794, 121.898057, 0
30.927801, 121.898058, 0
30.927801, 121.898058, 0
30.927808, 121.898059, 0
30.927808, 121.898059, 0
30.927815, 121.898061, 0
30.927815, 121.898061, 0
30.927823, 121.898062, 0
30.927823, 121.898062, 0
30.927830, 121.898063, 0
30.927830, 121.898063, 0
30.927837, 121.898064, 0
30.927837, 121.898064, 0
30.927844, 121.898065, 0
30.927844, 121.898065, 0
30.927851, 121.898066, 0
30.927851, 121.898066, 0
30.927858, 121.898067, 0
30.927858, 121.898067, 0
30.927866, 121.898068, 0
30.927866, 121.898068, 0
30.927873, 121.898069, 0
30.927873, 121.898069, 0
30.927880, 121.898069, 0
30.927880, 121.898069, 0
30.927884, 121.898069, 0
30.927884, 121.898069, 0
30.927893, 121.898070, 0
30.927893, 121.898070, 0
30.927902, 121.898070, 0
30.927902, 121.898070, 0
30.927911, 121.898071, 0
30.927911, 121.898071, 0
30.927920, 121.898071, 0
30.927920, 121.898071, 0
30.927929, 121.898071, 0
30.927929, 121.898071, 0
30.927938, 121.898071, 0
30.927938, 121.898071, 0
30.927947, 121.898071, 0
30.927947, 121.898071, 0
30.927956, 121.898071, 0
30.927956, 121.898071, 0
30.927965, 121.898071, 0
30.927965, 121.898071, 0
30.927974, 121.898071, 0
30.927974, 121.898071, 0
30.927983, 121.898071, 0
30.927983, 121.898071, 0
30.927985, 121.898071, 0
30.927985, 121.898071, 0
30.927995, 121.898071, 0
30.927995, 121.898071, 0
30.928005, 121.898071, 0
30.928005, 121.898071, 0
30.928014, 121.898071, 0
30.928014, 121.898071, 0
30.928023, 121.898071, 0
30.928023, 121.898071, 0
30.928032, 121.898070, 0
30.928032, 121.898070, 0
30.928041, 121.898070, 0
30.928041, 121.898070, 0
30.928050, 121.898070, 0
30.928050, 121.898070, 0
30.928059, 121.898070, 0
30.928059, 121.898070, 0
30.928068, 121.898069, 0
30.928068, 121.898069, 0
30.928077, 121.898069, 0
30.928077, 121.898069, 0
30.928086, 121.898068, 0
30.928086, 121.898068, 0
30.928095, 121.898068, 0
30.928095, 121.898068, 0
30.928104, 121.898067, 0
30.928104, 121.898067, 0
30.928106, 121.898067, 0
30.928106, 121.898067, 0
30.928113, 121.898066, 0
30.928113, 121.898066, 0
30.928121, 121.898065, 0
30.928121, 121.898065, 0
30.928128, 121.898064, 0
30.928128, 121.898064, 0
30.928135, 121.898064, 0
30.928135, 121.898064, 0
30.928142, 121.898062, 0
30.928142, 121.898062, 0
30.928149, 121.898061, 0
30.928149, 121.898061, 0
30.928156, 121.898060, 0
30.928156, 121.898060, 0
30.928164, 121.898059, 0
30.928164, 121.898059, 0
30.928171, 121.898057, 0
30.928171, 121.898057, 0
30.928178, 121.898056, 0
30.928178, 121.898056, 0
30.928185, 121.898054, 0
30.928185, 121.898054, 0
30.928192, 121.898053, 0
30.928192, 121.898053, 0
30.928199, 121.898051, 0
30.928199, 121.898051, 0
30.928206, 121.898049, 0
30.928206, 121.898049, 0
30.928213, 121.898047, 0
30.928213, 121.898047, 0
30.928220, 121.898046, 0
30.928220, 121.898046, 0
30.928227, 121.898043, 0
30.928227, 121.898043, 0
30.928234, 121.898041, 0
30.928234, 121.898041, 0
30.928241, 121.898039, 0
30.928241, 121.898039, 0
30.928248, 121.898037, 0
30.928248, 121.898037, 0
30.928255, 121.898035, 0
30.928255, 121.898035, 0
30.928262, 121.898032, 0
30.928262, 121.898032, 0
30.928269, 121.898030, 0
30.928269, 121.898030, 0
30.928276, 121.898027, 0
30.928276, 121.898027, 0
30.928283, 121.898024, 0
30.928283, 121.898024, 0
30.928289, 121.898022, 0
30.928289, 121.898022, 0
30.928296, 121.898019, 0
30.928296, 121.898019, 0
30.928303, 121.898016, 0
30.928303, 121.898016, 0
30.928310, 121.898013, 0
30.928310, 121.898013, 0
30.928316, 121.898010, 0
30.928316, 121.898010, 0
30.928323, 121.898007, 0
30.928323, 121.898007, 0
30.928330, 121.898003, 0
30.928330, 121.898003, 0
30.928336, 121.898000, 0
30.928336, 121.898000, 0
30.928343, 121.897997, 0
30.928343, 121.897997, 0
30.928349, 121.897993, 0
30.928349, 121.897993, 0
30.928356, 121.897990, 0
30.928356, 121.897990, 0
30.928363, 121.897986, 0
30.928363, 121.897986, 0
30.928369, 121.897982, 0
30.928369, 121.897982, 0
30.928375, 121.897979, 0
30.928375, 121.897979, 0
30.928382, 121.897975, 0
30.928382, 121.897975, 0
30.928388, 121.897971, 0
30.928388, 121.897971, 0
30.928395, 121.897967, 0
30.928395, 121.897967, 0
30.928401, 121.897963, 0
30.928401, 121.897963, 0
30.928407, 121.897959, 0
30.928407, 121.897959, 0
30.928413, 121.897955, 0
30.928413, 121.897955, 0
30.928420, 121.897950, 0
30.928420, 121.897950, 0
30.928426, 121.897946, 0
30.928426, 121.897946, 0
30.928432, 121.897942, 0
30.928432, 121.897942, 0
30.928438, 121.897937, 0
30.928438, 121.897937, 0
30.928444, 121.897933, 0
30.928444, 121.897933, 0
30.928450, 121.897928, 0
30.928450, 121.897928, 0
30.928456, 121.897923, 0
30.928456, 121.897923, 0
30.928462, 121.897918, 0
30.928462, 121.897918, 0
30.928468, 121.897914, 0
30.928468, 121.897914, 0
30.928474, 121.897909, 0
30.928474, 121.897909, 0
30.928480, 121.897904, 0
30.928480, 121.897904, 0
30.928485, 121.897899, 0
30.928485, 121.897899, 0
30.928491, 121.897894, 0
30.928491, 121.897894, 0
30.928497, 121.897888, 0
30.928497, 121.897888, 0
30.928502, 121.897883, 0
30.928502, 121.897883, 0
30.928508, 121.897878, 0
30.928508, 121.897878, 0
30.928514, 121.897873, 0
30.928514, 121.897873, 0
30.928519, 121.897867, 0
30.928519, 121.897867, 0
30.928525, 121.897862, 0
30.928525, 121.897862, 0
30.928530, 121.897856, 0
30.928530, 121.897856, 0
30.928535, 121.897850, 0
30.928535, 121.897850, 0
30.928541, 121.897845, 0
30.928541, 121.897845, 0
30.928546, 121.897839, 0
30.928546, 121.897839, 0
30.928551, 121.897833, 0
30.928551, 121.897833, 0
30.928556, 121.897827, 0
30.928556, 121.897827, 0
30.928561, 121.897821, 0
30.928561, 121.897821, 0
30.928566, 121.897816, 0
30.928566, 121.897816, 0
30.928571, 121.897809, 0
30.928571, 121.897809, 0
30.928576, 121.897803, 0
30.928576, 121.897803, 0
30.928581, 121.897797, 0
30.928581, 121.897797, 0
30.928586, 121.897791, 0
30.928586, 121.897791, 0
30.928591, 121.897785, 0
30.928591, 121.897785, 0
30.928596, 121.897778, 0
30.928596, 121.897778, 0
30.928600, 121.897772, 0
30.928600, 121.897772, 0
30.928605, 121.897766, 0
30.928605, 121.897766, 0
30.928609, 121.897759, 0
30.928609, 121.897759, 0
30.928614, 121.897753, 0
30.928614, 121.897753, 0
30.928618, 121.897746, 0
30.928618, 121.897746, 0
30.928623, 121.897739, 0
30.928623, 121.897739, 0
30.928627, 121.897733, 0
30.928627, 121.897733, 0
30.928631, 121.897726, 0
30.928631, 121.897726, 0
30.928636, 121.897719, 0
30.928636, 121.897719, 0
30.928640, 121.897712, 0
30.928640, 121.897712, 0
30.928644, 121.897705, 0
30.928644, 121.897705, 0
30.928648, 121.897699, 0
30.928648, 121.897699, 0
30.928652, 121.897692, 0
30.928652, 121.897692, 0
30.928656, 121.897685, 0
30.928656, 121.897685, 0
30.928660, 121.897677, 0
30.928660, 121.897677, 0
30.928664, 121.897670, 0
30.928664, 121.897670, 0
30.928667, 121.897663, 0
30.928667, 121.897663, 0
30.928671, 121.897656, 0
30.928671, 121.897656, 0
30.928675, 121.897649, 0
30.928675, 121.897649, 0
30.928678, 121.897641, 0
30.928678, 121.897641, 0
30.928682, 121.897634, 0
30.928682, 121.897634, 0
30.928685, 121.897627, 0
30.928685, 121.897627, 0
30.928688, 121.897619, 0
30.928688, 121.897619, 0
30.928692, 121.897612, 0
30.928692, 121.897612, 0
30.928695, 121.897604, 0
30.928695, 121.897604, 0
30.928698, 121.897597, 0
30.928698, 121.897597, 0
30.928701, 121.897589, 0
30.928701, 121.897589, 0
30.928704, 121.897582, 0
30.928704, 121.897582, 0
30.928707, 121.897574, 0
30.928707, 121.897574, 0
30.928710, 121.897567, 0
30.928710, 121.897567, 0
30.928713, 121.897559, 0
30.928713, 121.897559, 0
30.928716, 121.897551, 0
30.928716, 121.897551, 0
30.928719, 121.897543, 0
30.928719, 121.897543, 0
30.928721, 121.897536, 0
30.928721, 121.897536, 0
30.928724, 121.897528, 0
30.928724, 121.897528, 0
30.928726, 121.897520, 0
30.928726, 121.897520, 0
30.928729, 121.897512, 0
30.928729, 121.897512, 0
30.928731, 121.897504, 0
30.928731, 121.897504, 0
30.928733, 121.897496, 0
30.928733, 121.897496, 0
30.928736, 121.897488, 0
30.928736, 121.897488, 0
30.928738, 121.897480, 0
30.928738, 121.897480, 0
30.928740, 121.897472, 0
30.928740, 121.897472, 0
30.928742, 121.897464, 0
30.928742, 121.897464, 0
30.928744, 121.897456, 0
30.928744, 121.897456, 0
30.928746, 121.897448, 0
30.928746, 121.897448, 0
30.928748, 121.897440, 0
30.928748, 121.897440, 0
30.928749, 121.897432, 0
30.928749, 121.897432, 0
30.928751, 121.897424, 0
30.928751, 121.897424, 0
30.928753, 121.897416, 0
30.928753, 121.897416, 0
30.928754, 121.897407, 0
30.928754, 121.897407, 0
30.928756, 121.897399, 0
30.928756, 121.897399, 0
30.928757, 121.897391, 0
30.928757, 121.897391, 0
30.928759, 121.897383, 0
30.928759, 121.897383, 0
30.928760, 121.897374, 0
30.928760, 121.897374, 0
30.928761, 121.897366, 0
30.928761, 121.897366, 0
30.928762, 121.897358, 0
30.928762, 121.897358, 0
30.928763, 121.897350, 0
30.928763, 121.897350, 0
30.928764, 121.897341, 0
30.928764, 121.897341, 0
30.928765, 121.897333, 0
30.928765, 121.897333, 0
30.928766, 121.897325, 0
30.928766, 121.897325, 0
30.928767, 121.897316, 0
30.928767, 121.897316, 0
30.928767, 121.897308, 0
30.928767, 121.897308, 0
30.928768, 121.897300, 0
30.928768, 121.897300, 0
30.928768, 121.897291, 0
30.928768, 121.897291, 0
30.928769, 121.897283, 0
30.928769, 121.897283, 0
30.928769, 121.897275, 0
30.928769, 121.897275, 0
30.928770, 121.897266, 0
30.928770, 121.897266, 0
30.928770, 121.897258, 0
30.928770, 121.897258, 0
30.928770, 121.897250, 0
30.928770, 121.897250, 0
30.928770, 121.897241, 0
30.928770, 121.897241, 0
30.928770, 121.897233, 0
30.928770, 121.897233, 0
30.928770, 121.897224, 0
30.928770, 121.897224, 0
30.928770, 121.897216, 0
30.928770, 121.897216, 0
30.928770, 121.897208, 0
30.928770, 121.897208, 0
30.928770, 121.897199, 0
30.928770, 121.897199, 0
30.928769, 121.897191, 0
30.928769, 121.897191, 0
30.928769, 121.897183, 0
30.928769, 121.897183, 0
30.928769, 121.897174, 0
30.928769, 121.897174, 0
30.928768, 121.897166, 0
30.928768, 121.897166, 0
30.928767, 121.897158, 0
30.928767, 121.897158, 0
30.928767, 121.897149, 0
30.928767, 121.897149, 0
30.928766, 121.897141, 0
30.928766, 121.897141, 0
30.928765, 121.897133, 0
30.928765, 121.897133, 0
30.928764, 121.897124, 0
30.928764, 121.897124, 0
30.928763, 121.897116, 0
30.928763, 121.897116, 0
30.928762, 121.897108, 0
30.928762, 121.897108, 0
30.928761, 121.897099, 0
30.928761, 121.897099, 0
30.928760, 121.897091, 0
30.928760, 121.897091, 0
30.928759, 121.897083, 0
30.928759, 121.897083, 0
30.928757, 121.897075, 0
30.928757, 121.897075, 0
30.928756, 121.897066, 0
30.928756, 121.897066, 0
30.928754, 121.897058, 0
30.928754, 121.897058, 0
30.928753, 121.897050, 0
30.928753, 121.897050, 0
30.928751, 121.897042, 0
30.928751, 121.897042, 0
30.928750, 121.897034, 0
30.928750, 121.897034, 0
30.928748, 121.897026, 0
30.928748, 121.897026, 0
30.928746, 121.897018, 0
30.928746, 121.897018, 0
30.928744, 121.897009, 0
30.928744, 121.897009, 0
30.928742, 121.897001, 0
30.928742, 121.897001, 0
30.928740, 121.896993, 0
30.928740, 121.896993, 0
30.928738, 121.896985, 0
30.928738, 121.896985, 0
30.928736, 121.896977, 0
30.928736, 121.896977, 0
30.928734, 121.896969, 0
30.928734, 121.896969, 0
30.928731, 121.896961, 0
30.928731, 121.896961, 0
30.928729, 121.896954, 0
30.928729, 121.896954, 0
30.928727, 121.896946, 0
30.928727, 121.896946, 0
30.928724, 121.896938, 0
30.928724, 121.896938, 0
30.928722, 121.896930, 0
30.928722, 121.896930, 0
30.928719, 121.896922, 0
30.928719, 121.896922, 0
30.928716, 121.896914, 0
30.928716, 121.896914, 0
30.928713, 121.896907, 0
30.928713, 121.896907, 0
30.928711, 121.896899, 0
30.928711, 121.896899, 0
30.928708, 121.896891, 0
30.928708, 121.896891, 0
30.928705, 121.896884, 0
30.928705, 121.896884, 0
30.928702, 121.896876, 0
30.928702, 121.896876, 0
30.928699, 121.896869, 0
30.928699, 121.896869, 0
30.928695, 121.896861, 0
30.928695, 121.896861, 0
30.928692, 121.896854, 0
30.928692, 121.896854, 0
30.928689, 121.896846, 0
30.928689, 121.896846, 0
30.928686, 121.896839, 0
30.928686, 121.896839, 0
30.928682, 121.896831, 0
30.928682, 121.896831, 0
30.928679, 121.896824, 0
30.928679, 121.896824, 0
30.928675, 121.896817, 0
30.928675, 121.896817, 0
30.928671, 121.896809, 0
30.928671, 121.896809, 0
30.928668, 121.896802, 0
30.928668, 121.896802, 0
30.928664, 121.896795, 0
30.928664, 121.896795, 0
30.928660, 121.896788, 0
30.928660, 121.896788, 0
30.928656, 121.896781, 0
30.928656, 121.896781, 0
30.928652, 121.896774, 0
30.928652, 121.896774, 0
30.928648, 121.896767, 0
30.928648, 121.896767, 0
30.928644, 121.896760, 0
30.928644, 121.896760, 0
30.928640, 121.896753, 0
30.928640, 121.896753, 0
30.928636, 121.896746, 0
30.928636, 121.896746, 0
30.928632, 121.896739, 0
30.928632, 121.896739, 0
30.928628, 121.896733, 0
30.928628, 121.896733, 0
30.928623, 121.896726, 0
30.928623, 121.896726, 0
30.928619, 121.896719, 0
30.928619, 121.896719, 0
30.928614, 121.896713, 0
30.928614, 121.896713, 0
30.928610, 121.896706, 0
30.928610, 121.896706, 0
30.928605, 121.896700, 0
30.928605, 121.896700, 0
30.928601, 121.896693, 0
30.928601, 121.896693, 0
30.928596, 121.896687, 0
30.928596, 121.896687, 0
30.928591, 121.896681, 0
30.928591, 121.896681, 0
30.928589, 121.896677, 0
30.928589, 121.896677, 0
30.928583, 121.896669, 0
30.928583, 121.896669, 0
30.928577, 121.896662, 0
30.928577, 121.896662, 0
30.928570, 121.896654, 0
30.928570, 121.896654, 0
30.928564, 121.896646, 0
30.928564, 121.896646, 0
30.928558, 121.896639, 0
30.928558, 121.896639, 0
30.928552, 121.896631, 0
30.928552, 121.896631, 0
30.928545, 121.896624, 0
30.928545, 121.896624, 0
30.928539, 121.896617, 0
30.928539, 121.896617, 0
30.928532, 121.896609, 0
30.928532, 121.896609, 0
30.928526, 121.896602, 0
30.928526, 121.896602, 0
30.928520, 121.896595, 0
30.928520, 121.896595, 0
30.928518, 121.896593, 0
30.928518, 121.896593, 0
30.928067, 121.896080, 0
30.928067, 121.896080, 0
---
30.927889, 121.896083, 0
30.927913, 121.896110, 0
30.927447, 121.896605, 0
30.927471, 121.896633, 0
30.927441, 121.896613, 0
30.927465, 121.896640, 0
30.927435, 121.896620, 0
30.927459, 121.896647, 0
30.927428, 121.896628, 0
30.927453, 121.896655, 0
30.927422, 121.896635, 0
30.927446, 121.896662, 0
30.927416, 121.896643, 0
30.927440, 121.896670, 0
30.927410, 121.896650, 0
30.927434, 121.896677, 0
30.927403, 121.896658, 0
30.927428, 121.896685, 0
30.927397, 121.896666, 0
30.927422, 121.896692, 0
30.927391, 121.896673, 0
30.927416, 121.896699, 0
30.927385, 121.896681, 0
30.927411, 121.896707, 0
30.927379, 121.896689, 0
30.927405, 121.896715, 0
30.927378, 121.896691, 0
30.927404, 121.896716, 0
30.927373, 121.896697, 0
30.927399, 121.896723, 0
30.927369, 121.896704, 0
30.927395, 121.896729, 0
30.927364, 121.896710, 0
30.927391, 121.896735, 0
30.927360, 121.896717, 0
30.927386, 121.896741, 0
30.927355, 121.896724, 0
30.927382, 121.896747, 0
30.927351, 121.896730, 0
30.927378, 121.896754, 0
30.927347, 121.896737, 0
30.927374, 121.896760, 0
30.927342, 121.896744, 0
30.927370, 121.896767, 0
30.927338, 121.896751, 0
30.927366, 121.896773, 0
30.927334, 121.896757, 0
30.927362, 121.896780, 0
30.927330, 121.896764, 0
30.927358, 121.896786, 0
30.927326, 121.896771, 0
30.927354, 121.896793, 0
30.927322, 121.896778, 0
30.927350, 121.896800, 0
30.927318, 121.896785, 0
30.927347, 121.896806, 0
30.927314, 121.896792, 0
30.927343, 121.896813, 0
30.927310, 121.896800, 0
30.927339, 121.896820, 0
30.927307, 121.896807, 0
30.927336, 121.896827, 0
30.927303, 121.896814, 0
30.927332, 121.896834, 0
30.927299, 121.896821, 0
30.927329, 121.896841, 0
30.927296, 121.896828, 0
30.927326, 121.896847, 0
30.927292, 121.896836, 0
30.927322, 121.896854, 0
30.927289, 121.896843, 0
30.927319, 121.896862, 0
30.927286, 121.896851, 0
30.927316, 121.896869, 0
30.927282, 121.896858, 0
30.927313, 121.896876, 0
30.927279, 121.896866, 0
30.927310, 121.896883, 0
30.927276, 121.896873, 0
30.927307, 121.896890, 0
30.927273, 121.896881, 0
30.927304, 121.896897, 0
30.927270, 121.896888, 0
30.927301, 121.896905, 0
30.927267, 121.896896, 0
30.927298, 121.896912, 0
30.927264, 121.896904, 0
30.927295, 121.896919, 0
30.927261, 121.896911, 0
30.927293, 121.896926, 0
30.927259, 121.896919, 0
30.927290, 121.896934, 0
30.927256, 121.896927, 0
30.927287, 121.896941, 0
30.927253, 121.896935, 0
30.927285, 121.896949, 0
30.927251, 121.896943, 0
30.927283, 121.896956, 0
30.927248, 121.896950, 0
30.927280, 121.896964, 0
30.927246, 121.896958, 0
30.927278, 121.896971, 0
30.927244, 121.896966, 0
30.927276, 121.896979, 0
30.927241, 121.896974, 0
30.927273, 121.896986, 0
30.927239, 121.896982, 0
30.927271, 121.896994, 0
30.927237, 121.896990, 0
30.927269, 121.897002, 0
30.927235, 121.896998, 0
30.927267, 121.897009, 0
30.927233, 121.897006, 0
30.927265, 121.897017, 0
30.927231, 121.897014, 0
30.927264, 121.897025, 0
30.927229, 121.897022, 0
30.927262, 121.897032, 0
30.927227, 121.897030, 0
30.927260, 121.897040, 0
30.927226, 121.897039, 0
30.927259, 121.897048, 0
30.927224, 121.897047, 0
30.927257, 121.897056, 0
30.927222, 121.897055, 0
30.927255, 121.897063, 0
30.927221, 121.897063, 0
30.927254, 121.897071, 0
30.927219, 121.897071, 0
30.927253, 121.897079, 0
30.927218, 121.897080, 0
30.927251, 121.897087, 0
30.927217, 121.897088, 0
30.927250, 121.897095, 0
30.927216, 121.897096, 0
30.927249, 121.897102, 0
30.927214, 121.897104, 0
30.927248, 121.897110, 0
30.927213, 121.897113, 0
30.927247, 121.897118, 0
30.927212, 121.897121, 0
30.927246, 121.897126, 0
30.927211, 121.897129, 0
30.927245, 121.897134, 0
30.927211, 121.897137, 0
30.927244, 121.897142, 0
30.927210, 121.897146, 0
30.927243, 121.897150, 0
30.927209, 121.897154, 0
30.927243, 121.897158, 0
30.927208, 121.897162, 0
30.927242, 121.897166, 0
30.927208, 121.897171, 0
30.927242, 121.897174, 0
30.927207, 121.897179, 0
30.927241, 121.897182, 0
30.927207, 121.897188, 0
30.927241, 121.897190, 0
30.927206, 121.897196, 0
30.927240, 121.897198, 0
30.927206, 121.897204, 0
30.927240, 121.897206, 0
30.927206, 121.897213, 0
30.927240, 121.897214, 0
30.927206, 121.897221, 0
30.927240, 121.897222, 0
30.927206, 121.897229, 0
30.927240, 121.897230, 0
30.927206, 121.897238, 0
30.927240, 121.897238, 0
30.927206, 121.897246, 0
30.927240, 121.897246, 0
30.927206, 121.897254, 0
30.927240, 121.897253, 0
30.927206, 121.897263, 0
30.927240, 121.897261, 0
30.927206, 121.897271, 0
30.927240, 121.897269, 0
30.927207, 121.897280, 0
30.927241, 121.897277, 0
30.927207, 121.897288, 0
30.927241, 121.897285, 0
30.927208, 121.897296, 0
30.927242, 121.897293, 0
30.927208, 121.897305, 0
30.927242, 121.897301, 0
30.927209, 121.897313, 0
30.927243, 121.897309, 0
30.927210, 121.897321, 0
30.927243, 121.897317, 0
30.927211, 121.897330, 0
30.927244, 121.897325, 0
30.927211, 121.897338, 0
30.927245, 121.897333, 0
30.927212, 121.897346, 0
30.927246, 121.897341, 0
30.927213, 121.897355, 0
30.927247, 121.897349, 0
30.927214, 121.897363, 0
30.927248, 121.897357, 0
30.927216, 121.897371, 0
30.927249, 121.897365, 0
30.927217, 121.897379, 0
30.927250, 121.897372, 0
30.927218, 121.897388, 0
30.927251, 121.897380, 0
30.927219, 121.897396, 0
30.927253, 121.897388, 0
30.927221, 121.897404, 0
30.927254, 121.897396, 0
30.927222, 121.897412, 0
30.927255, 121.897404, 0
30.927224, 121.897420, 0
30.927257, 121.897412, 0
30.927226, 121.897428, 0
30.927258, 121.897419, 0
30.927227, 121.897437, 0
30.927260, 121.897427, 0
30.927229, 121.897445, 0
30.927262, 121.897435, 0
30.927231, 121.897453, 0
30.927264, 121.897443, 0
30.927233, 121.897461, 0
30.927265, 121.897450, 0
30.927235, 121.897469, 0
30.927267, 121.897458, 0
30.927237, 121.897477, 0
